predicted_failure,failure_probability,timestamp
0,0.0010559048866910262,2026-02-09 23:59:37.098948
0,0.000500556649864149,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.003724509525220347,2026-02-09 23:59:37.098948
0,0.0040640196538422645,2026-02-09 23:59:37.098948
0,0.0007400519546831848,2026-02-09 23:59:37.098948
0,0.0039457180271935165,2026-02-09 23:59:37.098948
0,0.001266826007077067,2026-02-09 23:59:37.098948
0,0.004165270483093734,2026-02-09 23:59:37.098948
0,0.006136693308485378,2026-02-09 23:59:37.098948
0,0.003652293375112142,2026-02-09 23:59:37.098948
1,0.9958947832307746,2026-02-09 23:59:37.098948
0,0.005274005546233842,2026-02-09 23:59:37.098948
0,0.0005939269775659745,2026-02-09 23:59:37.098948
0,0.0005675989496005206,2026-02-09 23:59:37.098948
0,0.0009059359731152645,2026-02-09 23:59:37.098948
0,0.0005283298976386389,2026-02-09 23:59:37.098948
0,0.0007571212755137621,2026-02-09 23:59:37.098948
0,0.0041009690778295235,2026-02-09 23:59:37.098948
0,0.0005173194436737259,2026-02-09 23:59:37.098948
0,0.0016830911770508745,2026-02-09 23:59:37.098948
0,0.0035173927559736056,2026-02-09 23:59:37.098948
0,0.004988007868408031,2026-02-09 23:59:37.098948
0,0.004298777123418484,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.000761529718189368,2026-02-09 23:59:37.098948
0,0.0044615889612597956,2026-02-09 23:59:37.098948
0,0.003404767029078588,2026-02-09 23:59:37.098948
0,0.0005675989496005206,2026-02-09 23:59:37.098948
0,0.0042689900855396295,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.004576751211882928,2026-02-09 23:59:37.098948
0,0.000693232154797409,2026-02-09 23:59:37.098948
0,0.0005474924068665429,2026-02-09 23:59:37.098948
0,0.004176377054512776,2026-02-09 23:59:37.098948
0,0.003937333315215188,2026-02-09 23:59:37.098948
0,0.001166939770728571,2026-02-09 23:59:37.098948
0,0.0020319320242062496,2026-02-09 23:59:37.098948
0,0.0051712256456982655,2026-02-09 23:59:37.098948
0,0.0006712861509965258,2026-02-09 23:59:37.098948
0,0.004644044550691065,2026-02-09 23:59:37.098948
0,0.0006363363340527343,2026-02-09 23:59:37.098948
0,0.003786655681897054,2026-02-09 23:59:37.098948
1,0.827191756677057,2026-02-09 23:59:37.098948
0,0.00441691036945846,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0007354259440894282,2026-02-09 23:59:37.098948
0,0.005304488482517502,2026-02-09 23:59:37.098948
0,0.004193816490237171,2026-02-09 23:59:37.098948
0,0.0007315051152220907,2026-02-09 23:59:37.098948
0,0.003917974684843777,2026-02-09 23:59:37.098948
0,0.0012508049189740161,2026-02-09 23:59:37.098948
0,0.0039767737579836995,2026-02-09 23:59:37.098948
0,0.0037054255994192027,2026-02-09 23:59:37.098948
0,0.0038206565939079007,2026-02-09 23:59:37.098948
0,0.0005671610685071316,2026-02-09 23:59:37.098948
0,0.000621507339814031,2026-02-09 23:59:37.098948
0,0.000493018961421938,2026-02-09 23:59:37.098948
0,0.0047760773465456595,2026-02-09 23:59:37.098948
0,0.008169508457012814,2026-02-09 23:59:37.098948
0,0.005790108333536508,2026-02-09 23:59:37.098948
0,0.0007856134743927513,2026-02-09 23:59:37.098948
0,0.0006521742926882821,2026-02-09 23:59:37.098948
0,0.000567659031995169,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.004353511104501744,2026-02-09 23:59:37.098948
0,0.0033871032195541516,2026-02-09 23:59:37.098948
0,0.0004904138153415397,2026-02-09 23:59:37.098948
0,0.0008270173004341298,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0006803879738649707,2026-02-09 23:59:37.098948
0,0.0007715240125746304,2026-02-09 23:59:37.098948
0,0.0010041755371060846,2026-02-09 23:59:37.098948
0,0.003916532532676038,2026-02-09 23:59:37.098948
0,0.001056467072004878,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.004616087848268375,2026-02-09 23:59:37.098948
0,0.0018199949529010225,2026-02-09 23:59:37.098948
0,0.004273583835691389,2026-02-09 23:59:37.098948
0,0.001322317491246044,2026-02-09 23:59:37.098948
0,0.00072067003713743,2026-02-09 23:59:37.098948
0,0.0004573608280687393,2026-02-09 23:59:37.098948
0,0.004606176733730884,2026-02-09 23:59:37.098948
0,0.005706128935229835,2026-02-09 23:59:37.098948
1,0.819180507029808,2026-02-09 23:59:37.098948
0,0.005358654578421019,2026-02-09 23:59:37.098948
0,0.0054669906784933445,2026-02-09 23:59:37.098948
0,0.0005023799331922488,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
1,0.9585633877371142,2026-02-09 23:59:37.098948
0,0.0005856435971820129,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0005490189663231377,2026-02-09 23:59:37.098948
0,0.0037411136222537246,2026-02-09 23:59:37.098948
0,0.000554640545597608,2026-02-09 23:59:37.098948
0,0.0014819261149879007,2026-02-09 23:59:37.098948
0,0.013230820762553714,2026-02-09 23:59:37.098948
0,0.0005917661077793862,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0004653437529284193,2026-02-09 23:59:37.098948
0,0.0005184496293717978,2026-02-09 23:59:37.098948
0,0.003247805702833219,2026-02-09 23:59:37.098948
0,0.0005186487373203918,2026-02-09 23:59:37.098948
0,0.003837297979341809,2026-02-09 23:59:37.098948
0,0.0004981010950334504,2026-02-09 23:59:37.098948
0,0.01817555612769274,2026-02-09 23:59:37.098948
0,0.0011327511611743087,2026-02-09 23:59:37.098948
0,0.005003848394604367,2026-02-09 23:59:37.098948
0,0.005018745793121916,2026-02-09 23:59:37.098948
0,0.003193462274567867,2026-02-09 23:59:37.098948
0,0.001611883052077643,2026-02-09 23:59:37.098948
0,0.000899400794606474,2026-02-09 23:59:37.098948
0,0.0008042137758317328,2026-02-09 23:59:37.098948
0,0.0004581959210623091,2026-02-09 23:59:37.098948
0,0.003863894741357833,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
1,0.9297245298762608,2026-02-09 23:59:37.098948
0,0.000691820739636499,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0009964701013727827,2026-02-09 23:59:37.098948
0,0.000989800688029034,2026-02-09 23:59:37.098948
0,0.004028198757403503,2026-02-09 23:59:37.098948
0,0.0037975444888667664,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.0004800496855827048,2026-02-09 23:59:37.098948
0,0.0046814950780567745,2026-02-09 23:59:37.098948
0,0.0004776370590764571,2026-02-09 23:59:37.098948
0,0.0041307328427470785,2026-02-09 23:59:37.098948
0,0.004199753913243719,2026-02-09 23:59:37.098948
0,0.003235996835516933,2026-02-09 23:59:37.098948
0,0.0089815381341481,2026-02-09 23:59:37.098948
0,0.0015087709605833663,2026-02-09 23:59:37.098948
0,0.0007283582200192923,2026-02-09 23:59:37.098948
0,0.0034973800601054415,2026-02-09 23:59:37.098948
0,0.0018217110938597144,2026-02-09 23:59:37.098948
0,0.0005838308336418642,2026-02-09 23:59:37.098948
0,0.00204233608912105,2026-02-09 23:59:37.098948
0,0.0017171606938967134,2026-02-09 23:59:37.098948
0,0.004417566480092701,2026-02-09 23:59:37.098948
0,0.004637899341793161,2026-02-09 23:59:37.098948
0,0.007091502155031038,2026-02-09 23:59:37.098948
0,0.005690975094125099,2026-02-09 23:59:37.098948
0,0.0009516039265083836,2026-02-09 23:59:37.098948
0,0.0005435630389250029,2026-02-09 23:59:37.098948
0,0.0007135192954995563,2026-02-09 23:59:37.098948
0,0.004061847553727748,2026-02-09 23:59:37.098948
0,0.0035318637593743487,2026-02-09 23:59:37.098948
0,0.000730293567195184,2026-02-09 23:59:37.098948
0,0.000572394279624729,2026-02-09 23:59:37.098948
0,0.004787127843875912,2026-02-09 23:59:37.098948
0,0.0006248787045345255,2026-02-09 23:59:37.098948
0,0.000782785925563436,2026-02-09 23:59:37.098948
0,0.0006074526821729134,2026-02-09 23:59:37.098948
0,0.0039405144424603245,2026-02-09 23:59:37.098948
0,0.001440216566114309,2026-02-09 23:59:37.098948
0,0.0005694222329286205,2026-02-09 23:59:37.098948
0,0.0038558008765862007,2026-02-09 23:59:37.098948
0,0.006704247301859636,2026-02-09 23:59:37.098948
0,0.003521281335571002,2026-02-09 23:59:37.098948
0,0.004189433155913418,2026-02-09 23:59:37.098948
0,0.003992652758246553,2026-02-09 23:59:37.098948
0,0.0032971105628234795,2026-02-09 23:59:37.098948
0,0.0015887473384624342,2026-02-09 23:59:37.098948
0,0.003865858770842667,2026-02-09 23:59:37.098948
0,0.004232663869997355,2026-02-09 23:59:37.098948
0,0.0014810528288120208,2026-02-09 23:59:37.098948
0,0.0008063274348791813,2026-02-09 23:59:37.098948
0,0.0013704782312769551,2026-02-09 23:59:37.098948
0,0.00212773647489251,2026-02-09 23:59:37.098948
0,0.0057936489497351085,2026-02-09 23:59:37.098948
0,0.00395186425470007,2026-02-09 23:59:37.098948
0,0.00329770679363866,2026-02-09 23:59:37.098948
0,0.005181063725573838,2026-02-09 23:59:37.098948
0,0.0007282322694508455,2026-02-09 23:59:37.098948
0,0.008983361417476198,2026-02-09 23:59:37.098948
0,0.004744329936218917,2026-02-09 23:59:37.098948
0,0.003812437831567544,2026-02-09 23:59:37.098948
0,0.011519470056474563,2026-02-09 23:59:37.098948
0,0.00391735365887061,2026-02-09 23:59:37.098948
0,0.0036937231549261755,2026-02-09 23:59:37.098948
0,0.0005742123674625268,2026-02-09 23:59:37.098948
0,0.0007011482566920728,2026-02-09 23:59:37.098948
0,0.0035005709583131915,2026-02-09 23:59:37.098948
0,0.0012572553452900618,2026-02-09 23:59:37.098948
0,0.02306982112760117,2026-02-09 23:59:37.098948
0,0.0005886186801107814,2026-02-09 23:59:37.098948
0,0.0005092664363254495,2026-02-09 23:59:37.098948
0,0.018207037751842802,2026-02-09 23:59:37.098948
0,0.005617779450725505,2026-02-09 23:59:37.098948
0,0.0007290627319951151,2026-02-09 23:59:37.098948
0,0.004402437458141773,2026-02-09 23:59:37.098948
0,0.003961644390808999,2026-02-09 23:59:37.098948
0,0.0009210112359125783,2026-02-09 23:59:37.098948
0,0.0036064578072721597,2026-02-09 23:59:37.098948
0,0.004015361299286795,2026-02-09 23:59:37.098948
0,0.00397705473235296,2026-02-09 23:59:37.098948
0,0.0007160861404193425,2026-02-09 23:59:37.098948
0,0.0012576826533728205,2026-02-09 23:59:37.098948
0,0.003859640943879081,2026-02-09 23:59:37.098948
0,0.0005917763642928978,2026-02-09 23:59:37.098948
0,0.002261343788978314,2026-02-09 23:59:37.098948
0,0.0004879360777682864,2026-02-09 23:59:37.098948
0,0.0010956184948884696,2026-02-09 23:59:37.098948
0,0.0005155355890983229,2026-02-09 23:59:37.098948
0,0.0004476678536232394,2026-02-09 23:59:37.098948
0,0.0005879813314749441,2026-02-09 23:59:37.098948
0,0.0007807312750909564,2026-02-09 23:59:37.098948
0,0.003663514518345573,2026-02-09 23:59:37.098948
0,0.003508241743926168,2026-02-09 23:59:37.098948
0,0.002988372394869558,2026-02-09 23:59:37.098948
0,0.0052274264723602285,2026-02-09 23:59:37.098948
0,0.005005671677932469,2026-02-09 23:59:37.098948
0,0.003239568161578164,2026-02-09 23:59:37.098948
0,0.0004713535903355164,2026-02-09 23:59:37.098948
0,0.0005986490975191353,2026-02-09 23:59:37.098948
0,0.003558884545160831,2026-02-09 23:59:37.098948
0,0.002225372102688589,2026-02-09 23:59:37.098948
0,0.005471697698331221,2026-02-09 23:59:37.098948
0,0.0005702573259221903,2026-02-09 23:59:37.098948
1,0.7105060289194285,2026-02-09 23:59:37.098948
0,0.003939124170194621,2026-02-09 23:59:37.098948
0,0.0005070095300902661,2026-02-09 23:59:37.098948
0,0.003511017553609336,2026-02-09 23:59:37.098948
0,0.0011060280705735969,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.003820452628115016,2026-02-09 23:59:37.098948
0,0.004562777373620526,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.0007600939541167527,2026-02-09 23:59:37.098948
0,0.000667218406468042,2026-02-09 23:59:37.098948
0,0.0009831697543631304,2026-02-09 23:59:37.098948
0,0.004978939088975829,2026-02-09 23:59:37.098948
0,0.0008431622160987014,2026-02-09 23:59:37.098948
0,0.0005370781479177261,2026-02-09 23:59:37.098948
0,0.0005655692876825913,2026-02-09 23:59:37.098948
0,0.00140660755309231,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0006036555785048452,2026-02-09 23:59:37.098948
0,0.0007800346743274494,2026-02-09 23:59:37.098948
0,0.0034146051089541606,2026-02-09 23:59:37.098948
1,0.9865835523615885,2026-02-09 23:59:37.098948
0,0.004195273667881569,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.004317411579724809,2026-02-09 23:59:37.098948
0,0.0005632830346291043,2026-02-09 23:59:37.098948
0,0.0018476503958569706,2026-02-09 23:59:37.098948
0,0.005047309341503411,2026-02-09 23:59:37.098948
0,0.0005838912105791487,2026-02-09 23:59:37.098948
0,0.0036936327925904916,2026-02-09 23:59:37.098948
0,0.004185358737538833,2026-02-09 23:59:37.098948
0,0.0005122415572742043,2026-02-09 23:59:37.098948
0,0.0037724714310321187,2026-02-09 23:59:37.098948
0,0.01079768582298192,2026-02-09 23:59:37.098948
0,0.0007086511296001572,2026-02-09 23:59:37.098948
0,0.0034106876465793234,2026-02-09 23:59:37.098948
0,0.003644488598842237,2026-02-09 23:59:37.098948
0,0.0005635470506391605,2026-02-09 23:59:37.098948
0,0.004038453333039642,2026-02-09 23:59:37.098948
0,0.001241528405499586,2026-02-09 23:59:37.098948
0,0.004188259200228767,2026-02-09 23:59:37.098948
0,0.001252865432106379,2026-02-09 23:59:37.098948
0,0.005469209229717033,2026-02-09 23:59:37.098948
0,0.0011911423674323181,2026-02-09 23:59:37.098948
1,0.999746835443038,2026-02-09 23:59:37.098948
0,0.0014053126675370245,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0007940804705473359,2026-02-09 23:59:37.098948
0,0.00435824163351057,2026-02-09 23:59:37.098948
0,0.010639253159468533,2026-02-09 23:59:37.098948
0,0.0006270033695166637,2026-02-09 23:59:37.098948
0,0.004263705207848853,2026-02-09 23:59:37.098948
0,0.0007741465008953959,2026-02-09 23:59:37.098948
0,0.003202170181999039,2026-02-09 23:59:37.098948
0,0.004919250160124986,2026-02-09 23:59:37.098948
0,0.0005564638289257079,2026-02-09 23:59:37.098948
0,0.0007307181589525379,2026-02-09 23:59:37.098948
0,0.0006672429480279323,2026-02-09 23:59:37.098948
0,0.005809858113715478,2026-02-09 23:59:37.098948
0,0.005376232401151093,2026-02-09 23:59:37.098948
0,0.0011391826013693856,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
1,0.9866299299158353,2026-02-09 23:59:37.098948
0,0.0009836902641231387,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.0006340188396168049,2026-02-09 23:59:37.098948
0,0.010756203977427804,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0005352814703256915,2026-02-09 23:59:37.098948
0,0.005753539756834212,2026-02-09 23:59:37.098948
1,0.9637448948274,2026-02-09 23:59:37.098948
0,0.0007522550615417047,2026-02-09 23:59:37.098948
0,0.0006083341316327235,2026-02-09 23:59:37.098948
0,0.0014057342669164302,2026-02-09 23:59:37.098948
0,0.0006460437733595484,2026-02-09 23:59:37.098948
0,0.0010877242891682217,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.0049525605988608706,2026-02-09 23:59:37.098948
0,0.0006317524373346465,2026-02-09 23:59:37.098948
0,0.0043597026177211165,2026-02-09 23:59:37.098948
0,0.0051712256456982655,2026-02-09 23:59:37.098948
0,0.0005655692876825913,2026-02-09 23:59:37.098948
0,0.001546763027333495,2026-02-09 23:59:37.098948
0,0.004063536109986537,2026-02-09 23:59:37.098948
0,0.004184264717623873,2026-02-09 23:59:37.098948
0,0.005781840082418823,2026-02-09 23:59:37.098948
0,0.000491984376637593,2026-02-09 23:59:37.098948
0,0.0006914473061758459,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0005673411557829499,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0009740073395123157,2026-02-09 23:59:37.098948
0,0.000810864097776121,2026-02-09 23:59:37.098948
0,0.0050392400617488035,2026-02-09 23:59:37.098948
0,0.0005033445949349029,2026-02-09 23:59:37.098948
0,0.004164298664630174,2026-02-09 23:59:37.098948
0,0.0005355740106404682,2026-02-09 23:59:37.098948
0,0.004266571088248128,2026-02-09 23:59:37.098948
0,0.005109006850824596,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.0010032652748912605,2026-02-09 23:59:37.098948
0,0.0035213566349633248,2026-02-09 23:59:37.098948
0,0.005968360073914528,2026-02-09 23:59:37.098948
0,0.005862841532898404,2026-02-09 23:59:37.098948
0,0.004577237656746105,2026-02-09 23:59:37.098948
0,0.0012287297282923416,2026-02-09 23:59:37.098948
0,0.0006349046299965337,2026-02-09 23:59:37.098948
0,0.004094220601419253,2026-02-09 23:59:37.098948
0,0.0006474090423446198,2026-02-09 23:59:37.098948
0,0.0009843888843481944,2026-02-09 23:59:37.098948
0,0.004988007868408031,2026-02-09 23:59:37.098948
0,0.0011299196061730341,2026-02-09 23:59:37.098948
0,0.0037811053107355288,2026-02-09 23:59:37.098948
0,0.004351687821173645,2026-02-09 23:59:37.098948
0,0.0014530446157025837,2026-02-09 23:59:37.098948
0,0.004163763866332612,2026-02-09 23:59:37.098948
0,0.0007497288262246379,2026-02-09 23:59:37.098948
0,0.0039585348409773595,2026-02-09 23:59:37.098948
0,0.003740807711747474,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.0005957677639329604,2026-02-09 23:59:37.098948
0,0.0012673042677485583,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0038446878558396676,2026-02-09 23:59:37.098948
0,0.0010023879060711682,2026-02-09 23:59:37.098948
0,0.0005260713488453262,2026-02-09 23:59:37.098948
0,0.000683871183027098,2026-02-09 23:59:37.098948
0,0.0007536811444180963,2026-02-09 23:59:37.098948
0,0.003163026701446991,2026-02-09 23:59:37.098948
0,0.004011789973225564,2026-02-09 23:59:37.098948
0,0.004036443867122576,2026-02-09 23:59:37.098948
1,0.9921257829831299,2026-02-09 23:59:37.098948
0,0.0007066618950606889,2026-02-09 23:59:37.098948
0,0.0043984342901184454,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.004247281983318078,2026-02-09 23:59:37.098948
0,0.0019687296093725704,2026-02-09 23:59:37.098948
0,0.0005144604570579938,2026-02-09 23:59:37.098948
0,0.00411801909440923,2026-02-09 23:59:37.098948
0,0.003958178251984762,2026-02-09 23:59:37.098948
0,0.0006745975704407565,2026-02-09 23:59:37.098948
0,0.0035751225381469294,2026-02-09 23:59:37.098948
0,0.0011579348279202463,2026-02-09 23:59:37.098948
0,0.000704838611732589,2026-02-09 23:59:37.098948
0,0.004576075794594635,2026-02-09 23:59:37.098948
0,0.001284508145187871,2026-02-09 23:59:37.098948
0,0.0007782245690622563,2026-02-09 23:59:37.098948
0,0.0013557974759768306,2026-02-09 23:59:37.098948
0,0.0006952010565018439,2026-02-09 23:59:37.098948
0,0.004771066913495743,2026-02-09 23:59:37.098948
1,0.9928527558653718,2026-02-09 23:59:37.098948
0,0.000633862662640834,2026-02-09 23:59:37.098948
0,0.0008071545422929992,2026-02-09 23:59:37.098948
0,0.0038577032281384605,2026-02-09 23:59:37.098948
0,0.0035154192051435568,2026-02-09 23:59:37.098948
0,0.005493627236208926,2026-02-09 23:59:37.098948
0,0.0038414344641572234,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
1,0.9051077925599026,2026-02-09 23:59:37.098948
0,0.00046291032783576025,2026-02-09 23:59:37.098948
0,0.003778073095256347,2026-02-09 23:59:37.098948
0,0.004177325309058434,2026-02-09 23:59:37.098948
0,0.0007788153134590297,2026-02-09 23:59:37.098948
0,0.0006849436650694405,2026-02-09 23:59:37.098948
0,0.0005344847239745275,2026-02-09 23:59:37.098948
0,0.0006023112922117073,2026-02-09 23:59:37.098948
1,0.9961624992840448,2026-02-09 23:59:37.098948
0,0.001161378567251574,2026-02-09 23:59:37.098948
0,0.0006335486337040925,2026-02-09 23:59:37.098948
0,0.0014182103034310859,2026-02-09 23:59:37.098948
0,0.004247281983318078,2026-02-09 23:59:37.098948
0,0.0012668291568639972,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.001372653620221039,2026-02-09 23:59:37.098948
0,0.0005393766037115542,2026-02-09 23:59:37.098948
0,0.0037411136222537246,2026-02-09 23:59:37.098948
0,0.0016365579782650728,2026-02-09 23:59:37.098948
0,0.0010999266043345923,2026-02-09 23:59:37.098948
0,0.0038928085102401546,2026-02-09 23:59:37.098948
0,0.00046349522689370355,2026-02-09 23:59:37.098948
0,0.005474891304267504,2026-02-09 23:59:37.098948
0,0.0005768146822177447,2026-02-09 23:59:37.098948
0,0.0006169108661603158,2026-02-09 23:59:37.098948
0,0.005409432781543281,2026-02-09 23:59:37.098948
0,0.0005486363359288995,2026-02-09 23:59:37.098948
0,0.0005231211857105644,2026-02-09 23:59:37.098948
0,0.0055817046967830235,2026-02-09 23:59:37.098948
0,0.0011495217401563402,2026-02-09 23:59:37.098948
0,0.000730172230245154,2026-02-09 23:59:37.098948
0,0.0012818707455787834,2026-02-09 23:59:37.098948
0,0.0007816656997764371,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0011012916264585943,2026-02-09 23:59:37.098948
0,0.0006560154614097832,2026-02-09 23:59:37.098948
0,0.003865122130567559,2026-02-09 23:59:37.098948
0,0.005464071217444393,2026-02-09 23:59:37.098948
0,0.004712269913725512,2026-02-09 23:59:37.098948
0,0.004113063836816703,2026-02-09 23:59:37.098948
0,0.0005741181127137651,2026-02-09 23:59:37.098948
0,0.0005108611674875845,2026-02-09 23:59:37.098948
0,0.005669739958539433,2026-02-09 23:59:37.098948
0,0.0012407659702774274,2026-02-09 23:59:37.098948
0,0.0033639050749885062,2026-02-09 23:59:37.098948
0,0.000592033707370165,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0010583555158554256,2026-02-09 23:59:37.098948
0,0.0006567781872671728,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0007580712726659822,2026-02-09 23:59:37.098948
0,0.004626055924010223,2026-02-09 23:59:37.098948
0,0.0014410768447834243,2026-02-09 23:59:37.098948
0,0.0006188901018825062,2026-02-09 23:59:37.098948
0,0.0008350640876166566,2026-02-09 23:59:37.098948
0,0.003937300886866521,2026-02-09 23:59:37.098948
0,0.0032007200687200277,2026-02-09 23:59:37.098948
0,0.0057890551995833485,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.004472747395088399,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0016978430351099302,2026-02-09 23:59:37.098948
0,0.0037328720701979563,2026-02-09 23:59:37.098948
0,0.004184693552252744,2026-02-09 23:59:37.098948
0,0.0005054540034630535,2026-02-09 23:59:37.098948
0,0.004053234390471133,2026-02-09 23:59:37.098948
0,0.00409603395411849,2026-02-09 23:59:37.098948
0,0.0005824710317299331,2026-02-09 23:59:37.098948
0,0.019411754204803056,2026-02-09 23:59:37.098948
0,0.0005741181127137651,2026-02-09 23:59:37.098948
0,0.0005337807582752764,2026-02-09 23:59:37.098948
0,0.000613361554226573,2026-02-09 23:59:37.098948
0,0.004007478221283275,2026-02-09 23:59:37.098948
0,0.000709219166751054,2026-02-09 23:59:37.098948
0,0.0006629024914966257,2026-02-09 23:59:37.098948
0,0.0011874375467510385,2026-02-09 23:59:37.098948
0,0.005057285707643942,2026-02-09 23:59:37.098948
0,0.003352772216968187,2026-02-09 23:59:37.098948
0,0.0036910560417515413,2026-02-09 23:59:37.098948
0,0.0005986490975191353,2026-02-09 23:59:37.098948
0,0.003920924984931841,2026-02-09 23:59:37.098948
0,0.004386358908827364,2026-02-09 23:59:37.098948
0,0.0036918095092623917,2026-02-09 23:59:37.098948
0,0.0005709331419932066,2026-02-09 23:59:37.098948
0,0.0005084358931791116,2026-02-09 23:59:37.098948
0,0.0005226485420589681,2026-02-09 23:59:37.098948
0,0.0006151848375546728,2026-02-09 23:59:37.098948
0,0.004576751211882928,2026-02-09 23:59:37.098948
0,0.0006416239564110806,2026-02-09 23:59:37.098948
0,0.0009133054776992475,2026-02-09 23:59:37.098948
0,0.0005374302293899806,2026-02-09 23:59:37.098948
0,0.0010451773745922548,2026-02-09 23:59:37.098948
0,0.0010314510796854003,2026-02-09 23:59:37.098948
0,0.004102950913521154,2026-02-09 23:59:37.098948
0,0.0016206663787559114,2026-02-09 23:59:37.098948
0,0.0007720008909156786,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.001085824526843732,2026-02-09 23:59:37.098948
0,0.0009663085554531006,2026-02-09 23:59:37.098948
0,0.0027517060376272746,2026-02-09 23:59:37.098948
0,0.003945840302012788,2026-02-09 23:59:37.098948
0,0.004662940671087901,2026-02-09 23:59:37.098948
0,0.003955100193248502,2026-02-09 23:59:37.098948
0,0.0004610870445076604,2026-02-09 23:59:37.098948
0,0.0007675970234349347,2026-02-09 23:59:37.098948
0,0.0008618811235374192,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0034032825356970936,2026-02-09 23:59:37.098948
0,0.0005741181127137651,2026-02-09 23:59:37.098948
0,0.003642464178809207,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.0010927511461783588,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0038563065696350534,2026-02-09 23:59:37.098948
0,0.0016763681223218804,2026-02-09 23:59:37.098948
0,0.0005938569906982649,2026-02-09 23:59:37.098948
0,0.004281960139679628,2026-02-09 23:59:37.098948
0,0.0005452993322653419,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.0005660706040554858,2026-02-09 23:59:37.098948
0,0.0005108611674875845,2026-02-09 23:59:37.098948
0,0.0010198469863857127,2026-02-09 23:59:37.098948
1,0.9999525896568211,2026-02-09 23:59:37.098948
0,0.0007358410733375497,2026-02-09 23:59:37.098948
0,0.004118967794318513,2026-02-09 23:59:37.098948
0,0.0007328526624823955,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
