predicted_failure,failure_probability,timestamp
0,0.00022346202255588935,2026-02-11 11:04:06.172230
0,0.00016348036620228556,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.00018969087229200326,2026-02-11 11:04:06.172230
0,0.0004271457210146751,2026-02-11 11:04:06.172230
0,0.0002225873782138813,2026-02-11 11:04:06.172230
0,0.00024491141248292043,2026-02-11 11:04:06.172230
0,0.00018635785236137335,2026-02-11 11:04:06.172230
0,0.00032028759357870647,2026-02-11 11:04:06.172230
0,0.0001425345811927686,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0008486838282606432,2026-02-11 11:04:06.172230
0,0.000378057200923236,2026-02-11 11:04:06.172230
0,0.0003556846863862477,2026-02-11 11:04:06.172230
0,0.0001915302173756067,2026-02-11 11:04:06.172230
0,0.0005808244306296726,2026-02-11 11:04:06.172230
0,0.0003125670758687998,2026-02-11 11:04:06.172230
0,0.0005400390327054328,2026-02-11 11:04:06.172230
0,0.00044564318435033466,2026-02-11 11:04:06.172230
0,0.0004806651416423646,2026-02-11 11:04:06.172230
0,0.0005516943468367384,2026-02-11 11:04:06.172230
0,0.0018992102204498547,2026-02-11 11:04:06.172230
0,7.393349345531796e-05,2026-02-11 11:04:06.172230
0,0.00045304715811925016,2026-02-11 11:04:06.172230
0,0.0005019898329669003,2026-02-11 11:04:06.172230
0,0.0025733527836708254,2026-02-11 11:04:06.172230
0,0.0004491884788195371,2026-02-11 11:04:06.172230
0,0.0004388287816403124,2026-02-11 11:04:06.172230
0,0.00035785661947667133,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0005904995965135458,2026-02-11 11:04:06.172230
0,0.000907379859111256,2026-02-11 11:04:06.172230
0,0.0003619707006788714,2026-02-11 11:04:06.172230
0,0.001309188744963815,2026-02-11 11:04:06.172230
0,0.0003493083777483545,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0002744994415887932,2026-02-11 11:04:06.172230
0,0.00043909003399218477,2026-02-11 11:04:06.172230
0,0.0007519891820545247,2026-02-11 11:04:06.172230
0,0.0003316627041271744,2026-02-11 11:04:06.172230
0,0.0389193984817217,2026-02-11 11:04:06.172230
0,0.00024230984434562018,2026-02-11 11:04:06.172230
0,0.002812433130203823,2026-02-11 11:04:06.172230
0,0.002736659409498894,2026-02-11 11:04:06.172230
0,0.0006124403682387685,2026-02-11 11:04:06.172230
0,0.00015906008235200213,2026-02-11 11:04:06.172230
0,0.0006158771317063836,2026-02-11 11:04:06.172230
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,0.002403540715577699,2026-02-11 11:04:06.172230
0,0.00044332257727107546,2026-02-11 11:04:06.172230
0,0.0006656785761352574,2026-02-11 11:04:06.172230
0,0.000330804339346297,2026-02-11 11:04:06.172230
0,0.0004991404395399044,2026-02-11 11:04:06.172230
0,0.0002640781352680952,2026-02-11 11:04:06.172230
0,0.00031302892987069127,2026-02-11 11:04:06.172230
0,0.0009875763465483052,2026-02-11 11:04:06.172230
0,0.0006280450881339551,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0003976641039004898,2026-02-11 11:04:06.172230
0,0.00048816552720327695,2026-02-11 11:04:06.172230
0,0.0005759102091832355,2026-02-11 11:04:06.172230
0,0.0005895702363351164,2026-02-11 11:04:06.172230
0,0.00036425586455057324,2026-02-11 11:04:06.172230
0,0.0006288328846308151,2026-02-11 11:04:06.172230
1,0.9986309697936585,2026-02-11 11:04:06.172230
0,0.0005704361975673904,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0001460182923073024,2026-02-11 11:04:06.172230
0,0.0009610833886578283,2026-02-11 11:04:06.172230
0,0.0004253492460539368,2026-02-11 11:04:06.172230
0,0.0006299322375009743,2026-02-11 11:04:06.172230
0,0.0008671411354140608,2026-02-11 11:04:06.172230
0,0.000633508103764541,2026-02-11 11:04:06.172230
0,0.0004327220240445147,2026-02-11 11:04:06.172230
0,0.0008186457375514575,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.000312924457493634,2026-02-11 11:04:06.172230
0,0.0018595881032980317,2026-02-11 11:04:06.172230
0,0.00015516465878936283,2026-02-11 11:04:06.172230
0,0.0015722011275532916,2026-02-11 11:04:06.172230
0,0.00137413610217762,2026-02-11 11:04:06.172230
0,0.0004818833188860716,2026-02-11 11:04:06.172230
0,0.004842430938651011,2026-02-11 11:04:06.172230
0,0.0012849640152041621,2026-02-11 11:04:06.172230
0,0.0008375431757458472,2026-02-11 11:04:06.172230
0,0.0007859588167154169,2026-02-11 11:04:06.172230
0,0.00014001317174440104,2026-02-11 11:04:06.172230
0,0.0005574212032167837,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00024794720382929414,2026-02-11 11:04:06.172230
0,0.00018113620749508308,2026-02-11 11:04:06.172230
0,0.0019294273439317206,2026-02-11 11:04:06.172230
0,0.0010658692764888788,2026-02-11 11:04:06.172230
0,0.00017272729987751644,2026-02-11 11:04:06.172230
0,0.0010483659194535323,2026-02-11 11:04:06.172230
0,0.005923531148915731,2026-02-11 11:04:06.172230
0,0.0017244218902412822,2026-02-11 11:04:06.172230
0,0.00015135842005124494,2026-02-11 11:04:06.172230
0,0.0004700563946263311,2026-02-11 11:04:06.172230
0,0.000442599677678559,2026-02-11 11:04:06.172230
0,0.0003966782226052594,2026-02-11 11:04:06.172230
0,0.00033443405159624365,2026-02-11 11:04:06.172230
0,0.002272182072509847,2026-02-11 11:04:06.172230
0,0.002981202459535438,2026-02-11 11:04:06.172230
0,0.0014972148749063596,2026-02-11 11:04:06.172230
0,0.0006211975553216008,2026-02-11 11:04:06.172230
0,0.0009042747233872175,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.0006311877932520922,2026-02-11 11:04:06.172230
0,0.0006177365675415685,2026-02-11 11:04:06.172230
0,0.0008696462351713127,2026-02-11 11:04:06.172230
0,0.0025474454900108316,2026-02-11 11:04:06.172230
0,0.00024810455723444107,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.00033939344843591054,2026-02-11 11:04:06.172230
0,0.0025271086552338517,2026-02-11 11:04:06.172230
0,0.0011658427451804395,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.000803248307059004,2026-02-11 11:04:06.172230
0,0.0009070975519460348,2026-02-11 11:04:06.172230
0,0.00029971959300746236,2026-02-11 11:04:06.172230
0,0.0002896451631791158,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.0009382500456998024,2026-02-11 11:04:06.172230
1,0.9981063004105017,2026-02-11 11:04:06.172230
0,0.00026077732784975127,2026-02-11 11:04:06.172230
0,0.0005853241002407547,2026-02-11 11:04:06.172230
0,0.0009614427138786964,2026-02-11 11:04:06.172230
0,0.0004444821518111622,2026-02-11 11:04:06.172230
0,0.0005950646636213958,2026-02-11 11:04:06.172230
0,0.0003223669917008506,2026-02-11 11:04:06.172230
1,0.9980153677531004,2026-02-11 11:04:06.172230
0,0.0004500198865031215,2026-02-11 11:04:06.172230
0,0.0005071252914805327,2026-02-11 11:04:06.172230
0,0.00040513984499805205,2026-02-11 11:04:06.172230
0,0.0001457664529602297,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.00024187239773609394,2026-02-11 11:04:06.172230
0,0.00013605708677629473,2026-02-11 11:04:06.172230
0,0.0003888109323973372,2026-02-11 11:04:06.172230
0,0.0005897293550019729,2026-02-11 11:04:06.172230
0,0.0006802976710578418,2026-02-11 11:04:06.172230
0,0.0024472071368686933,2026-02-11 11:04:06.172230
0,0.00019586136611955546,2026-02-11 11:04:06.172230
0,0.0017650876963203395,2026-02-11 11:04:06.172230
0,0.0002913787590975298,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00031722133819077656,2026-02-11 11:04:06.172230
0,0.00024410143035105022,2026-02-11 11:04:06.172230
1,0.9565499497655005,2026-02-11 11:04:06.172230
0,0.0004134215244671129,2026-02-11 11:04:06.172230
0,0.0005138889837559538,2026-02-11 11:04:06.172230
0,0.00035129820255913596,2026-02-11 11:04:06.172230
0,0.0001755022976229803,2026-02-11 11:04:06.172230
0,0.0003276178552683391,2026-02-11 11:04:06.172230
0,0.0003247589771653153,2026-02-11 11:04:06.172230
0,0.0056986776429744975,2026-02-11 11:04:06.172230
0,0.0007432134649159439,2026-02-11 11:04:06.172230
0,0.0006980062526925479,2026-02-11 11:04:06.172230
0,0.0013162239062396227,2026-02-11 11:04:06.172230
1,0.9987585884669841,2026-02-11 11:04:06.172230
0,0.006679818722848458,2026-02-11 11:04:06.172230
0,0.00034842135425199494,2026-02-11 11:04:06.172230
0,0.00047915144438756796,2026-02-11 11:04:06.172230
0,0.0009768772241806809,2026-02-11 11:04:06.172230
0,0.0035683053974495055,2026-02-11 11:04:06.172230
0,0.0014594892145426475,2026-02-11 11:04:06.172230
0,0.0012270246362151723,2026-02-11 11:04:06.172230
0,0.0007952606077424598,2026-02-11 11:04:06.172230
0,0.0013771997110325858,2026-02-11 11:04:06.172230
0,0.00048274512050147807,2026-02-11 11:04:06.172230
0,0.0006332082224958153,2026-02-11 11:04:06.172230
0,0.0003375048923657942,2026-02-11 11:04:06.172230
0,0.0005050114451650595,2026-02-11 11:04:06.172230
0,0.0004929881300719699,2026-02-11 11:04:06.172230
0,0.0005986390121319567,2026-02-11 11:04:06.172230
0,0.00043956467241867454,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0004244951850742831,2026-02-11 11:04:06.172230
0,0.0005598296326480793,2026-02-11 11:04:06.172230
0,0.0005524218208696499,2026-02-11 11:04:06.172230
0,0.00015976539610093447,2026-02-11 11:04:06.172230
0,0.0001893355406091386,2026-02-11 11:04:06.172230
0,0.0002657391454437991,2026-02-11 11:04:06.172230
0,0.000904687626944537,2026-02-11 11:04:06.172230
0,0.000699717055035202,2026-02-11 11:04:06.172230
0,0.0002220755427559975,2026-02-11 11:04:06.172230
0,0.0003982898751022456,2026-02-11 11:04:06.172230
0,0.0002781889644649734,2026-02-11 11:04:06.172230
0,0.0004528219725237318,2026-02-11 11:04:06.172230
0,0.0008595638109892824,2026-02-11 11:04:06.172230
0,0.0005432126533560368,2026-02-11 11:04:06.172230
0,0.000242389956685809,2026-02-11 11:04:06.172230
0,0.0006158771317063836,2026-02-11 11:04:06.172230
0,0.0008012787102194979,2026-02-11 11:04:06.172230
0,0.0011752159508484406,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0012015312441360456,2026-02-11 11:04:06.172230
0,0.0008559774064690084,2026-02-11 11:04:06.172230
0,0.00024281670549063737,2026-02-11 11:04:06.172230
0,0.0003856415811020119,2026-02-11 11:04:06.172230
0,0.0004573214006746858,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
1,0.9902651034625963,2026-02-11 11:04:06.172230
0,0.0005532664951004615,2026-02-11 11:04:06.172230
0,0.0008363557739812631,2026-02-11 11:04:06.172230
0,0.0005640806436360406,2026-02-11 11:04:06.172230
0,0.00041493412736661313,2026-02-11 11:04:06.172230
0,0.0005322547448839254,2026-02-11 11:04:06.172230
0,0.0013448345116600776,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0004492369577298796,2026-02-11 11:04:06.172230
0,0.00337861848229032,2026-02-11 11:04:06.172230
0,0.00022482366465680147,2026-02-11 11:04:06.172230
0,0.0006607519049258099,2026-02-11 11:04:06.172230
0,0.00541129195839226,2026-02-11 11:04:06.172230
0,0.0019530873516395229,2026-02-11 11:04:06.172230
0,0.00167733367729009,2026-02-11 11:04:06.172230
0,0.0004911666098655972,2026-02-11 11:04:06.172230
0,0.0002245375673524236,2026-02-11 11:04:06.172230
0,0.0001556161865058876,2026-02-11 11:04:06.172230
0,0.0008089213328471431,2026-02-11 11:04:06.172230
0,0.00039810415245017145,2026-02-11 11:04:06.172230
0,0.0002739567067787474,2026-02-11 11:04:06.172230
0,0.0006312537882802114,2026-02-11 11:04:06.172230
0,0.00024147349973918766,2026-02-11 11:04:06.172230
0,0.0013212774423672449,2026-02-11 11:04:06.172230
0,0.0005306583369454113,2026-02-11 11:04:06.172230
0,0.001293132668484382,2026-02-11 11:04:06.172230
0,0.005293019581556793,2026-02-11 11:04:06.172230
0,0.0023343731821640896,2026-02-11 11:04:06.172230
1,0.9565499497655005,2026-02-11 11:04:06.172230
0,0.0005102929909088657,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0013091605486589897,2026-02-11 11:04:06.172230
0,0.00020631947813012165,2026-02-11 11:04:06.172230
0,0.0002833079955978802,2026-02-11 11:04:06.172230
0,0.0021844160580270465,2026-02-11 11:04:06.172230
0,0.00019663932583831198,2026-02-11 11:04:06.172230
0,0.0002832635750827995,2026-02-11 11:04:06.172230
0,0.001015581994242945,2026-02-11 11:04:06.172230
0,0.0004640417432628055,2026-02-11 11:04:06.172230
0,0.00016246589043191948,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.0007151098780965369,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.00209696983422004,2026-02-11 11:04:06.172230
0,0.0004670832971177717,2026-02-11 11:04:06.172230
0,0.000904687626944537,2026-02-11 11:04:06.172230
0,0.0005445425622509776,2026-02-11 11:04:06.172230
0,0.001105990010128585,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.0008206589498158057,2026-02-11 11:04:06.172230
0,0.00013399009504222258,2026-02-11 11:04:06.172230
0,0.0004541921065592151,2026-02-11 11:04:06.172230
0,0.008800899178402754,2026-02-11 11:04:06.172230
0,0.0005235086793472766,2026-02-11 11:04:06.172230
1,0.9937763395271372,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.0022773861329395935,2026-02-11 11:04:06.172230
0,0.0006062860366541801,2026-02-11 11:04:06.172230
0,0.0001470108298526559,2026-02-11 11:04:06.172230
0,0.00047096626738187415,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00035355008568325666,2026-02-11 11:04:06.172230
0,0.0005939112874712724,2026-02-11 11:04:06.172230
0,0.00034779687909747194,2026-02-11 11:04:06.172230
0,0.0009125474608555603,2026-02-11 11:04:06.172230
0,0.0003753017597959192,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.001247012764036731,2026-02-11 11:04:06.172230
0,0.00045568929707583155,2026-02-11 11:04:06.172230
0,0.00026863276996851965,2026-02-11 11:04:06.172230
0,0.00026764694793636045,2026-02-11 11:04:06.172230
0,0.0003351756651715504,2026-02-11 11:04:06.172230
0,0.0015780051904663677,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.001115462696963302,2026-02-11 11:04:06.172230
0,0.0002558783904300756,2026-02-11 11:04:06.172230
0,0.0004130507426097865,2026-02-11 11:04:06.172230
0,0.0007508995611645713,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.000212028874604666,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.001747922054586171,2026-02-11 11:04:06.172230
0,0.0005419559622708647,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0018145304506666645,2026-02-11 11:04:06.172230
0,0.000643719051565177,2026-02-11 11:04:06.172230
0,0.00012965181870520153,2026-02-11 11:04:06.172230
0,0.00045814330231657693,2026-02-11 11:04:06.172230
0,0.0004388287816403124,2026-02-11 11:04:06.172230
0,0.0008302738881473031,2026-02-11 11:04:06.172230
0,0.00042403780986974873,2026-02-11 11:04:06.172230
1,0.997485959251364,2026-02-11 11:04:06.172230
0,0.0023807964307714802,2026-02-11 11:04:06.172230
0,0.0007337313670229701,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0002707660580234777,2026-02-11 11:04:06.172230
0,0.0005175906721779253,2026-02-11 11:04:06.172230
0,0.0002265374358760999,2026-02-11 11:04:06.172230
0,0.0011795527783970581,2026-02-11 11:04:06.172230
0,0.0008047061106011315,2026-02-11 11:04:06.172230
0,0.0003706477490040811,2026-02-11 11:04:06.172230
0,0.0013727690698037292,2026-02-11 11:04:06.172230
0,0.000190719542293545,2026-02-11 11:04:06.172230
0,0.00022909140185658396,2026-02-11 11:04:06.172230
0,0.0004658269544295931,2026-02-11 11:04:06.172230
0,0.0002426489425762572,2026-02-11 11:04:06.172230
0,0.0007899368695654545,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005163951254663233,2026-02-11 11:04:06.172230
0,0.0004200514590470385,2026-02-11 11:04:06.172230
0,0.002545294488181483,2026-02-11 11:04:06.172230
1,0.9979353496408915,2026-02-11 11:04:06.172230
0,0.0003052842478278348,2026-02-11 11:04:06.172230
0,0.0006167587069955004,2026-02-11 11:04:06.172230
0,0.000373171558463022,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.0009525764223523187,2026-02-11 11:04:06.172230
0,0.0014701340160588768,2026-02-11 11:04:06.172230
0,0.00023079668527409023,2026-02-11 11:04:06.172230
0,0.000184795748185639,2026-02-11 11:04:06.172230
0,0.0006747796002721644,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0005762515735215398,2026-02-11 11:04:06.172230
0,0.0005071696298399234,2026-02-11 11:04:06.172230
0,0.00019547528404324286,2026-02-11 11:04:06.172230
0,0.0010148807890005848,2026-02-11 11:04:06.172230
0,0.00034018089281379765,2026-02-11 11:04:06.172230
0,0.00023658822842554536,2026-02-11 11:04:06.172230
0,0.00044284110590594425,2026-02-11 11:04:06.172230
0,0.0003451138000231862,2026-02-11 11:04:06.172230
0,0.001800073839675733,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0029840081846245125,2026-02-11 11:04:06.172230
0,0.0025137742912971035,2026-02-11 11:04:06.172230
0,0.0004495556230962447,2026-02-11 11:04:06.172230
0,0.0009027846942936556,2026-02-11 11:04:06.172230
0,0.021756004121171627,2026-02-11 11:04:06.172230
0,0.0004237132200165754,2026-02-11 11:04:06.172230
0,0.00019498260292109842,2026-02-11 11:04:06.172230
0,0.00036272066388937113,2026-02-11 11:04:06.172230
0,0.0003375048923657942,2026-02-11 11:04:06.172230
0,0.00022730239531539034,2026-02-11 11:04:06.172230
0,0.00015330985394808593,2026-02-11 11:04:06.172230
0,0.00040513984499805205,2026-02-11 11:04:06.172230
0,0.00020611340377213287,2026-02-11 11:04:06.172230
0,0.0005346990395336029,2026-02-11 11:04:06.172230
0,0.0002198098890018793,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.0003776427000878475,2026-02-11 11:04:06.172230
0,0.0009086849574852763,2026-02-11 11:04:06.172230
0,0.00023588942383206095,2026-02-11 11:04:06.172230
0,0.004162829703110654,2026-02-11 11:04:06.172230
0,0.0006888355117240252,2026-02-11 11:04:06.172230
0,0.0003526157476101064,2026-02-11 11:04:06.172230
1,0.9565499497655005,2026-02-11 11:04:06.172230
0,0.0012486928625070157,2026-02-11 11:04:06.172230
0,0.012758847329921951,2026-02-11 11:04:06.172230
0,0.00012845356021204575,2026-02-11 11:04:06.172230
0,0.0003046294182056514,2026-02-11 11:04:06.172230
0,0.0004487040524999487,2026-02-11 11:04:06.172230
0,0.00019881597302373244,2026-02-11 11:04:06.172230
0,0.000638408280086928,2026-02-11 11:04:06.172230
0,0.0009907775043991466,2026-02-11 11:04:06.172230
0,0.0005551198507110503,2026-02-11 11:04:06.172230
0,0.0005416091366644554,2026-02-11 11:04:06.172230
0,0.0006039400438345342,2026-02-11 11:04:06.172230
0,0.003991060851610957,2026-02-11 11:04:06.172230
0,0.0006120424835110543,2026-02-11 11:04:06.172230
0,0.0006257279063890698,2026-02-11 11:04:06.172230
0,0.00020556146611512772,2026-02-11 11:04:06.172230
0,0.0008721358062615847,2026-02-11 11:04:06.172230
0,0.0011215466965026602,2026-02-11 11:04:06.172230
0,0.0004891724860376504,2026-02-11 11:04:06.172230
0,0.005458340017027536,2026-02-11 11:04:06.172230
0,0.00032399246928755326,2026-02-11 11:04:06.172230
0,0.0006184803984215319,2026-02-11 11:04:06.172230
0,4.695839756107724e-05,2026-02-11 11:04:06.172230
0,0.0009377338401936223,2026-02-11 11:04:06.172230
0,0.0007143722956054311,2026-02-11 11:04:06.172230
0,0.000251019975209949,2026-02-11 11:04:06.172230
0,0.000516343897321037,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0002696746841211054,2026-02-11 11:04:06.172230
0,0.00011636871614794345,2026-02-11 11:04:06.172230
0,0.002406054935106456,2026-02-11 11:04:06.172230
0,0.0023709888193173723,2026-02-11 11:04:06.172230
0,0.000515922065867358,2026-02-11 11:04:06.172230
0,0.0005116147503887073,2026-02-11 11:04:06.172230
0,0.003123231013020605,2026-02-11 11:04:06.172230
0,0.0006164771139359317,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.00019432272114974455,2026-02-11 11:04:06.172230
0,0.0003993364811103471,2026-02-11 11:04:06.172230
0,0.0003393507747561409,2026-02-11 11:04:06.172230
0,0.001354935748769682,2026-02-11 11:04:06.172230
0,0.0006556650058843714,2026-02-11 11:04:06.172230
0,0.00016510950069777603,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0014263758233282165,2026-02-11 11:04:06.172230
0,0.002761805434082595,2026-02-11 11:04:06.172230
0,0.001350433970789363,2026-02-11 11:04:06.172230
0,0.0004137510352591876,2026-02-11 11:04:06.172230
0,0.0004879150121824848,2026-02-11 11:04:06.172230
0,0.0008094772667865015,2026-02-11 11:04:06.172230
0,0.00024000804059916595,2026-02-11 11:04:06.172230
0,0.0030107492582330483,2026-02-11 11:04:06.172230
0,0.0016351721373334652,2026-02-11 11:04:06.172230
0,0.00029980801594747293,2026-02-11 11:04:06.172230
0,0.00016551131620676303,2026-02-11 11:04:06.172230
0,0.0010503878668265013,2026-02-11 11:04:06.172230
0,0.0005790033949277225,2026-02-11 11:04:06.172230
0,0.00046022481524002394,2026-02-11 11:04:06.172230
0,0.0005613801826258197,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.00042879011793203314,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00045568929707583155,2026-02-11 11:04:06.172230
0,0.0009122316214115247,2026-02-11 11:04:06.172230
0,0.002385175342288498,2026-02-11 11:04:06.172230
0,0.00017194252165420729,2026-02-11 11:04:06.172230
0,0.0006614859530259486,2026-02-11 11:04:06.172230
0,0.00047215506773579027,2026-02-11 11:04:06.172230
0,0.001754620591866914,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.0016850346458807397,2026-02-11 11:04:06.172230
0,0.0008258956083940253,2026-02-11 11:04:06.172230
0,0.0004337704204592724,2026-02-11 11:04:06.172230
0,0.002803848586207445,2026-02-11 11:04:06.172230
0,0.00041706430231287263,2026-02-11 11:04:06.172230
0,0.0001915408130931105,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00024251653978395898,2026-02-11 11:04:06.172230
0,0.0008207200342672371,2026-02-11 11:04:06.172230
0,0.0001815173921567364,2026-02-11 11:04:06.172230
0,0.00014342461896726786,2026-02-11 11:04:06.172230
0,0.00020548153383995494,2026-02-11 11:04:06.172230
0,0.00037328058743610565,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0009382500456998024,2026-02-11 11:04:06.172230
1,0.993345787500344,2026-02-11 11:04:06.172230
0,0.0018992102204498547,2026-02-11 11:04:06.172230
0,0.00045231552759911247,2026-02-11 11:04:06.172230
0,0.0001504555328312817,2026-02-11 11:04:06.172230
0,0.0009054056352495273,2026-02-11 11:04:06.172230
0,0.00033488003851646434,2026-02-11 11:04:06.172230
0,0.0001950014975637616,2026-02-11 11:04:06.172230
0,0.0007398377035037327,2026-02-11 11:04:06.172230
0,0.0003837636684566816,2026-02-11 11:04:06.172230
0,0.0016544983108986843,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.001673690246319052,2026-02-11 11:04:06.172230
0,0.0007939490207784028,2026-02-11 11:04:06.172230
0,0.0007659215249110373,2026-02-11 11:04:06.172230
0,0.0026355766527925303,2026-02-11 11:04:06.172230
0,0.0006694958557250543,2026-02-11 11:04:06.172230
0,0.0005598296326480793,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.00048522699532391926,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.4273456641836057,2026-02-11 11:04:06.172230
0,0.00022346202255588935,2026-02-11 11:04:06.172230
0,0.00046336699296141876,2026-02-11 11:04:06.172230
0,0.00019508803604037397,2026-02-11 11:04:06.172230
0,0.00024230984434562018,2026-02-11 11:04:06.172230
0,0.00037677313537504175,2026-02-11 11:04:06.172230
0,0.0013058297364802157,2026-02-11 11:04:06.172230
0,0.0015722011275532916,2026-02-11 11:04:06.172230
0,0.0003773499393045721,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.00027664530963820587,2026-02-11 11:04:06.172230
0,0.0005823199319118625,2026-02-11 11:04:06.172230
0,0.00025544425539111387,2026-02-11 11:04:06.172230
0,0.0019042329376906298,2026-02-11 11:04:06.172230
0,0.00026816533752269117,2026-02-11 11:04:06.172230
1,0.9904067450815046,2026-02-11 11:04:06.172230
0,0.00044925434937487756,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.000665850608221312,2026-02-11 11:04:06.172230
0,0.0008636906231135133,2026-02-11 11:04:06.172230
0,0.0001460182923073024,2026-02-11 11:04:06.172230
0,0.0004236368256665881,2026-02-11 11:04:06.172230
0,0.00027188440334719886,2026-02-11 11:04:06.172230
0,0.001999923474986432,2026-02-11 11:04:06.172230
0,0.0017084138030500425,2026-02-11 11:04:06.172230
0,0.0001348567241111718,2026-02-11 11:04:06.172230
0,0.0011774963024819198,2026-02-11 11:04:06.172230
0,0.00016899615990705234,2026-02-11 11:04:06.172230
0,0.0002062114759036611,2026-02-11 11:04:06.172230
0,0.0003451633526755471,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
